project_name,category,city,country,latitude,longitude,lead_org,participation_mode,start_year,provenance_url,official_url,source_url_1,source_type_1,source_url_2,source_type_2,source_url_3,source_type_3,record_type,lead_org_type,partner_orgs,region,scope,status,end_year,location_precision,ai_modality,application_domain,participants,participation_methods,ai_lifecycle_stages,participation_tier,participation_strength,washing_risk,theoretical_lenses,verification_status,participatory_evidence,notes,last_verified,legacy_participatory_status,participatory_status,atlas_decision,participatory_confidence,evidence_grade,uncertainty_reason,source_seed,review_status
Seeing AI,Accessibility / assistive AI,Redmond,United States,47.674000,-122.121500,Microsoft,disability-first participatory design,not available,https://www.microsoft.com/de-de/ai/seeing-ai,https://www.microsoft.com/de-de/ai/seeing-ai,https://www.microsoft.com/de-de/ai/seeing-ai,official_site,not available,not available,not available,not available,accessibility_app,company research,not available,North America,national,active,not available,project_city,computer vision,assistive technology and accessibility,blind and low-vision users; accessibility teams,user testing; accessibility feedback; iterative releases,problem formulation; design; evaluation; deployment,co-design,medium,medium_low,inclusive design; accessibility,live_verified,"Seeing AI is a free app that narrates the world for blind and low vision people right from your mobile device. It supports individuals with a variety of daily tasks such as reading mail, identifying everyday products, hearing descriptions of photos, and much more.",High-profile accessible vision app with significant low-vision user orientation.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Jacaranda Health,Public health / AI mental health support,Nairobi,Kenya,-1.292100,36.821900,Jacaranda Health,"co-design with patients, clinicians, and frontline workers",not available,https://jacarandahealth.org/,https://jacarandahealth.org/,https://jacarandahealth.org/,official_site,not available,not available,not available,not available,clinical_workflow,nonprofit / research collaboration,not available,Africa,national,active,not available,project_city,AI-enhanced messaging / knowledge platform,healthcare,pregnant women; mothers; health providers,SMS service design; user feedback; frontline adaptation,problem formulation; design; deployment; evaluation,co-design,medium,medium_low,human-centered AI; participatory healthcare design,live_verified,"In sub-Saharan Africa, pregnant women and women who have just become mothers often have no access to medically correct information on childcare. The SMS based digital health service from Jacaranda Health uses reminders and recommendations to influence maternal behaviour and provides a natural language-based helpdesk fo",Maternal and child-health digital service using AI-supported messaging in Kenya.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Sunny Lives,Humanitarian response / participatory AI,New Delhi,India,28.613900,77.209000,SEEDS,community-led participatory design and governance,not available,https://www.youtube.com/watch?v=yhG6XT_becs,https://www.youtube.com/watch?v=yhG6XT_becs,https://www.youtube.com/watch?v=yhG6XT_becs,official_site,not available,not available,not available,not available,governance_initiative,multi-stakeholder partnership,not available,Asia,national,active,not available,project_city,computer vision + sensing + predictive analytics,humanitarian action,communities; local governments; disaster planners,community preparedness planning; local validation; hyperlocal risk mapping,problem formulation; data collection; deployment; evaluation,community-led,medium,low,participatory design; community governance,live_verified,"SEEDS, in collaboration with Microsoft and technology partner Gramener, has developed “Sunny Lives”, an AI model that bridges this gap so that communities can be better prepared and governments can plan better at a local scale. The model, which has been developed under Microsoft’s global program ‘AI for Humanitarian Ac",Hyperlocal risk model intended to help communities prepare for disasters.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Skilllab BV,Education / AI dialogue co-design,Amsterdam,Netherlands,52.367600,4.904100,Skilllab BV,"co-design with learners, educators, and families",not available,https://skilllab.io/en-us,https://skilllab.io/en-us,https://skilllab.io/en-us,official_site,not available,not available,not available,not available,prototype_platform,nonprofit / social enterprise,not available,Europe,national,active,not available,project_city,AI-enhanced worker tools,education and international development,refugees; migrants; job seekers; case workers,co-design; user testing; iterative translation support,problem formulation; design; evaluation; deployment,co-design,medium,medium_low,participatory design; inclusive education,live_verified,"Helping refugees find jobs is a key priority for European cities, but translating refugees' skill sets to the European labor market is not always straightforward. Skilllab helps municipal employment services integrate refugees into local job placements. Using an app powered by AI, refugees can document their skills qui",Skills-documentation platform built for displaced and migrant job seekers.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Read Along,Education / participatory AI tutoring,Dublin,Ireland,53.349800,-6.260300,Google,"co-design with learners, educators, and families",not available,https://readalong.google/#,https://readalong.google/#,https://readalong.google/#,official_site,not available,not available,not available,not available,prototype_platform,nonprofit / social enterprise,not available,Europe,national,active,not available,project_city,speech recognition,accessibility and inclusive education,children; teachers; caregivers,classroom testing; user feedback; iterative learning design,problem formulation; design; evaluation; deployment,co-design,medium,medium_low,participatory design; inclusive education,live_verified,an Android language-learning app for children. It features a character named Dia helping children learn to read through illustrated stories.,Reading app with child-centred and classroom-oriented deployment context.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Crossfoam,Governance / algorithmic transparency,Potsdam,Germany,52.390600,13.064500,Ultrapop,co-design with affected users and domain experts,not available,https://www.ultrapop.de/,https://www.ultrapop.de/,https://www.ultrapop.de/,official_site,not available,not available,not available,not available,prototype,nonprofit + university collaboration,not available,Europe,national,pilot,not available,project_city,recommendation algorithm transparency reports,social media transparency and accountability,social-media users; researchers,interactive exploration; user feedback; transparency-oriented design,problem formulation; design; evaluation,co-design,medium,low,participatory design; human-centered AI,live_verified,"Crossfoam analyses and visualises filter bubbles in social networks. This gives users the opportunity to recognise whether their ‘own’ online community is an echo chamber or brings together different opinions. Detailed analyses allow users to explore the social network, make it more diverse or - if desired - make it ev",User-facing tool to analyse and reshape echo chambers and filter bubbles.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
HURIDOCS,Human rights / computer vision for archives,Geneva,Switzerland,46.204400,6.143200,HURIDOCS,participatory data stewardship and shared governance,not available,https://huridocs.org/,https://huridocs.org/,https://huridocs.org/,official_site,not available,not available,not available,not available,governance_framework,research institute,not available,Europe,national,active,not available,project_city,NLP / information extraction and anonymization,human rights documentation and accountability,human-rights defenders; documenters; archivists,tool co-development; user feedback; data stewardship design,problem formulation; data governance; design; deployment,co-governance,medium,low,data stewardship; participatory governance,live_verified,"HURIDOCS is using natural language processing and machine learning methods to extract, explore and connect relevant information in laws, jurispudence, victim testemonies and resolutions. With accessible global documents human right lawyers can efficiently and effectively research and defend their cases.",Human-rights documentation tools with strong practitioner-facing design.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Nexleaf Analytics,Public health / clinical prediction,Los Angeles,United States,34.052200,-118.243700,Nexleaf Analytics,"co-design with patients, clinicians, and frontline workers",not available,https://nexleaf.org/vaccine-program/,https://nexleaf.org/vaccine-program/,https://nexleaf.org/vaccine-program/,official_site,not available,not available,not available,not available,clinical_workflow,nonprofit / research collaboration,not available,North America,national,active,not available,project_city,predictive analytics / machine learning,healthcare,health workers; decision-makers; vaccine programme staff,frontline feedback; deployment iteration; model-informed planning,problem formulation; design; deployment; evaluation,co-design,medium,medium_low,human-centered AI; participatory healthcare design,live_verified,"Nexleaf tracks data on vaccine cold chain systems, providing critical information to health workers and other decision-makers on the system’s functioning. They will use AI technologies to build data models that predict vaccine degradation, quantify the value of vaccines at risk, and ultimately develop an end-to-end sys",Cold-chain analytics program built for health workers and public-health decisions.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
WERTIS-KI,Education / participatory AI tutoring,Wolfenbüttel,Germany,52.162000,10.540000,Ostfalia Hochschule für angewandte Wissenschaften - Hochschule Braunschweig/Wolfenbüttel (Institut für Recycling); Abfallwirtschafts- und Beschäftigungsbetriebe Landkreis Peine; GE-T GmbH; dida Datenschmiede GmbH,"co-design with learners, educators, and families",not available,https://www.z-u-g.org/foerderung/ki-leuchttuerme-fuer-umwelt-klima-natur-und-ressourcen/projekt/wertis-ki/,https://www.z-u-g.org/foerderung/ki-leuchttuerme-fuer-umwelt-klima-natur-und-ressourcen/projekt/wertis-ki/,https://www.z-u-g.org/foerderung/ki-leuchttuerme-fuer-umwelt-klima-natur-und-ressourcen/projekt/wertis-ki/,official_site,not available,not available,not available,not available,prototype_platform,nonprofit / social enterprise,not available,Europe,national,pilot,not available,institution,AI in education policy and system design,accessibility and inclusive education,learners; teachers; language educators,classroom testing; feedback; iterative educational design,problem formulation; design; evaluation; deployment,co-design,medium,medium_low,participatory design; inclusive education,live_verified,The Recyclable Material Information System with Artificial Intelligence project aims to raise citizens' environmental awareness of waste separation and thus reduce increased CO2 emissions.,Educational AI tool for language learning with likely educator participation.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
sensassist2sens,Algorithmic governance / public services,Rostock,Germany,54.092400,12.099100,Uni Rostock,community-led participatory design and governance,not available,https://sensassist2sens.de/,https://sensassist2sens.de/,https://sensassist2sens.de/,official_site,not available,not available,not available,not available,governance_initiative,multi-stakeholder partnership,not available,Europe,national,active,not available,project_city,AI-enhanced worker tools,child welfare and public services,social workers; software developers; scientists; care-centre staff,cross-sector exploration; co-design; software piloting,problem formulation; design; deployment; evaluation,community-led,high,low,participatory design; community governance,live_verified,"Software for child and youth welfare centres, ‘How can social work, software development and science explore and apply the potential of artificial and human intelligence?’","Explicitly framed as a collaboration across social work, software, and science in youth-welfare settings.",2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Botometer,Participatory auditing / online governance,Bloomington,United States,39.165300,-86.526400,joint project of the Observatory on Social Media (OSoMe) and the Network Science Institute (IUNI) at Indiana University,participatory auditing + co-production,not available,https://botometer.osome.iu.edu/,https://botometer.osome.iu.edu/,https://botometer.osome.iu.edu/,official_site,not available,not available,not available,not available,audit_tool,university / research lab,not available,North America,national,active,not available,institution,ML audit interface,social media transparency and accountability,researchers; platform users; auditors,public testing; open tool use; audit-oriented analysis,evaluation; auditing; deployment review,participatory audit,medium,low,participatory auditing; accountability,live_verified,"Botometer first collects data from the social media website Twitter via its public API. It then extracts over a thousand features relating to the account, friends, network, content and sentiment of the user in question. Botometer finally employs a random forest classification model trained on a public dataset (a subset",Open bot-detection tool used by diverse stakeholders to inspect online accounts.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
EyeCaptain,Accessibility / assistive AI,Düsseldorf,Germany,51.227700,6.773500,EyeCaptain e.V.,disability-first participatory design,not available,https://eyecaptain.de/,https://eyecaptain.de/,https://eyecaptain.de/,official_site,not available,not available,not available,not available,accessibility_app,company research,not available,Europe,national,active,not available,project_city,accessibility datasets for AI systems,assistive technology and accessibility,eye-tracking users; people with motor impairments; testers,user testing; accessibility design; iterative feedback,problem formulation; design; evaluation; deployment,co-design,medium,medium_low,inclusive design; accessibility,live_verified,"Free app that allows you to control other apps using eye movements. EyeCaptain uses eye tracking, a technology that allows you to measure which area of your screen is being looked at. An infrared camera on the end device, e.g. the tablet, recognises the pupils. Control is then based on the movements of the eyes: for ex",Eye-tracking based app-control system oriented to accessibility needs.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Frag nach! – Die interaktiven Zeitzeugnisse von Inge Auerbacher und Kurt S. Maier,Human rights / computer vision for archives,Frankfurt,Germany,50.110900,8.682100,"Deutsche Exilarchiv 1933-1945 (Deutsche Nationalbibliothek), USC Shoah Foundation - The Institute for Visual History and Education",co-design with affected users and domain experts,not available,https://fragnach.org/,https://fragnach.org/,https://fragnach.org/,official_site,not available,not available,not available,not available,prototype,nonprofit + university collaboration,not available,Europe,national,active,not available,project_city,conversational AI / dialogue systems,human rights documentation and accountability,survivors; archivists; exhibition visitors; researchers,interactive interview design; archival collaboration; user testing,problem formulation; design; deployment; evaluation,co-design,medium,low,participatory design; human-centered AI,live_verified,"Since September 2023, the German Exile Archive 1933-1945 has been showing the exhibition ""Frag nach! Digitale interaktive Interviews mit Inge Auerbacher und Kurt S. Maier"", which is dedicated to the life stories and memories of contemporary witness Inge Auerbacher and contemporary witness Kurt S. Maier. The exile archi",Interactive testimony system preserving survivor narratives through conversational interfaces.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Mit KI kinderleicht zum Kindergeld,Civic tech / governance,Hamburg,Germany,53.551100,9.993700,"Amt für IT und Digitalisierung in der Senatskanzlei der Freien und Hansestadt Hamburg, Fraunhofer Institut",community-informed service design and user feedback,not available,https://www.hamburg.de/kinderleicht-zum-kindergeld/,https://www.hamburg.de/kinderleicht-zum-kindergeld/,https://www.hamburg.de/kinderleicht-zum-kindergeld/,official_site,not available,not available,not available,not available,conversational_ai_service,government + research collaboration,not available,Europe,national,active,not available,project_city,conversational AI,AI policy and public administration,parents; public-service users; administrative staff,service design; multilingual testing; user feedback,problem formulation; design; deployment; evaluation,community-in-the-loop,medium,medium,service design; civic tech,live_verified,"Parents are required by law to provide the registry office with information for certification purposes in the first few days after the birth of their child, to establish the name and thus to fulfil the first formal requirement for receiving parental and child benefit. The system simplifies this process because, as a na",Natural-language interface to simplify child-benefit applications and reduce language barriers.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Reporting issues in public space,Civic tech / governance,Amsterdam,Netherlands,52.367600,4.904100,Stadt Amsterdam,community-informed service design and user feedback,not available,https://algoritmeregister.amsterdam.nl/en/reporting-issues-in-public-space/,https://algoritmeregister.amsterdam.nl/en/reporting-issues-in-public-space/,https://algoritmeregister.amsterdam.nl/en/reporting-issues-in-public-space/,official_site,not available,not available,not available,not available,conversational_ai_service,government + research collaboration,not available,Europe,national,active,not available,project_city,AI-assisted safety reporting,AI policy and public administration,citizens; city-service users; municipal staff,citizen reporting; feedback; service iteration,problem formulation; design; deployment; evaluation,community-in-the-loop,medium,medium,service design; civic tech,live_verified,"The application can be used, for example, to report waste, maintenance problems or dangerous road situations to the city administration. While users previously had to select the category and thus the responsibility, this process has now been automated with the help of NLP in order to prevent incorrect categorisation by",Citizen-reporting system for public-space issues.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Maternity clinic chatbot NeRo,Public health / AI mental health support,Helsinki,Finland,60.169900,24.938400,Stadt Helsinki,community-informed service design and user feedback,not available,https://ai.hel.fi/en/maternity-clinic-chatbot-nero/,https://ai.hel.fi/en/maternity-clinic-chatbot-nero/,https://ai.hel.fi/en/maternity-clinic-chatbot-nero/,official_site,not available,not available,not available,not available,conversational_ai_service,government + research collaboration,not available,Europe,national,active,not available,project_city,conversational AI,healthcare,pregnant people; clinic patients; health staff,patient question analysis; service feedback; deployment iteration,problem formulation; design; deployment; evaluation,community-in-the-loop,medium,medium,service design; civic tech,live_verified,"Der Chatbot NeRo wird von der City of Helsinki’s maternity and child health clinic genutzt, um Fragen der PatientInnen in Bezug auf Schwangerschaft, Geburt und frühe Kindheit zu beantworten.",Clinic chatbot answering pregnancy and child-health questions in a public healthcare context.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Seguro,Gender justice / legal AI,Toronto/New York,Canada,42.183000,-76.694600,Seguro,community-informed service design and user feedback,not available,https://seguroproject.org/,https://seguroproject.org/,https://seguroproject.org/,official_site,not available,not available,not available,not available,conversational_ai_service,government + research collaboration,not available,North America,national,active,not available,multi_city_centroid,conversational AI,gender-based violence and access to justice,women facing violence; support organizations; service providers,co-design; support-service integration; user feedback,problem formulation; design; deployment; evaluation,community-in-the-loop,high,medium,service design; civic tech,live_verified,Seguro Project has partnered with Paz para las Mujeres and Microsoft to build a chatbot-based solution that provides support and services for women facing violence.,Support chatbot developed with a women’s organization for survivors of violence. Geolocated to a Toronto and New York centroid for mapping because public evidence points to a cross-city organisational footprint. Map point uses a centroid across the publicly documented multi-city locations.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Tracking attacks on health care in Ukraine,Human rights / computer vision for archives,Kyiv,Ukraine,50.450100,30.523400,"Insecurity Insights, Physicians for Human Rights, DrivenData",participatory design with frontline humanitarian actors and communities,not available,https://www.attacksonhealthukraine.org,https://www.attacksonhealthukraine.org,https://www.attacksonhealthukraine.org,official_site,not available,not available,not available,not available,research_case,nonprofit / NGO,not available,Europe,national,active,not available,project_region,open data platform,human rights documentation and accountability,health-care workers; humanitarian documenters; researchers,incident reporting; participatory mapping; verification workflows,data collection; evaluation; deployment,co-production,medium,medium_low,humanitarian participation; responsible AI,live_verified,"Built a real-time, interactive map to visualize attacks on the Ukrainian health care system since the Russian invasion began in February of 2022. The map will support partner efforts to provide aid, hold aggressors accountable in court, and increase public awareness.",Interactive mapping system documenting attacks on health care during war. Geolocated to the national project context in Ukraine for mapping.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Uwazi,Human rights / computer vision for archives,Geneva,Switzerland,46.204400,6.143200,Projekt/Anwendung,participatory data stewardship and shared governance,not available,https://uwazi.io/,https://uwazi.io/,https://uwazi.io/,official_site,not available,not available,not available,not available,governance_framework,research institute,not available,Europe,national,active,not available,project_city,open data platform,human rights documentation and accountability,human-rights defenders; documenters; archivists,database co-development; steward feedback; deployment support,problem formulation; data governance; deployment,co-governance,medium,low,data stewardship; participatory governance,live_verified,Our database application is designed for human rights defenders to preserve and manage collections of information.,Documentation platform for human-rights defenders managing evidence collections.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Svidok,Human rights / computer vision for archives,Kyiv,Ukraine,50.450100,30.523400,Svidok,participatory data stewardship and shared governance,not available,https://svidok.org/,https://svidok.org/,https://svidok.org/,official_site,not available,not available,not available,not available,governance_framework,research institute,not available,Europe,national,active,not available,project_region,open data platform,human rights documentation and accountability,Ukrainian civilians; witnesses; archivists,witness submission; secure journaling; data stewardship,data collection; governance; deployment,co-governance,medium,low,data stewardship; participatory governance,live_verified,"Svidok (Witness in Ukrainian) is a personal war journal platform where Ukrainians can safely and securely store their experiences of living through the Russian invasion of Ukraine, and collect evidence of the atrocities and war crimes committed by the Russians leadership & military.",War-journal platform enabling people to securely store first-person witness accounts. Geolocated to the national project context in Ukraine for mapping.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Restoring Family Links (RFL),Humanitarian response / participatory AI,Ankara,Turkey,39.933400,32.859700,Red Cross and Red Crescent Movement,participatory design with frontline humanitarian actors and communities,not available,https://familylinks.icrc.org/,https://familylinks.icrc.org/,https://familylinks.icrc.org/,official_site,not available,not available,not available,not available,research_case,nonprofit / NGO,not available,Asia,national,active,not available,project_city,computer vision,forced displacement and humanitarian preparedness,separated families; Red Crescent workers; affected people,humanitarian workflows; case matching; frontline use,problem formulation; design; deployment; evaluation,co-production,medium,medium_low,humanitarian participation; responsible AI,live_verified,A facial recognition model was developed to match a photograph of a separated person with a recently registered profile in the Turkish Red Crescent system to provide a list of potential matches to the caseworker as additional input to the reunification process.,Facial-recognition support system used in humanitarian family-reunification workflows. The documented AI implementation is tied to the Turkish Red Crescent system.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Quill.org,Education / participatory AI tutoring,New York,United States,40.712800,-74.006000,Quill.org,"co-design with learners, educators, and families",not available,https://www.quill.org/,https://www.quill.org/,https://www.quill.org/,official_site,not available,not available,not available,not available,prototype_platform,nonprofit / social enterprise,not available,North America,national,active,not available,project_city,AI in education policy and system design,accessibility and inclusive education,students; teachers; literacy educators,classroom feedback; educator input; iterative AI tutoring design,problem formulation; design; evaluation; deployment,co-design,medium,medium_low,participatory design; inclusive education,live_verified,"a non-profit, provides free literacy activities that build reading comprehension, writing, and language skills for elementary, middle, and high school students. Will provide students with immediate feedback through application of structured deep learning",Nonprofit literacy platform using AI feedback in educational practice.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Komp-Hi,Education / AI dialogue co-design,Kassel,Germany,51.312700,9.479700,Universität Kassel,"co-design with learners, educators, and families",not available,https://komp-hi.de/,https://komp-hi.de/,https://komp-hi.de/,official_site,not available,not available,not available,not available,prototype_platform,nonprofit / social enterprise,not available,Europe,national,active,not available,project_city,AI in education policy and system design,AI literacy and youth empowerment,learners; teachers; education researchers,feedback cycles; classroom pilots; educational design,problem formulation; design; evaluation,co-design,medium,medium_low,participatory design; inclusive education,live_verified,Our aim is to use AI to support learners individually in developing important interdisciplinary skills in parallel to deepening subject-specific content - the focus is on empathy and digital media skills. The basic idea of the project is based on the provision of individualised learning materials as well as individual,Empathy and digital-media skills learning project. Participatory evidence is suggestive rather than strongly documented.,2026-03-25,plausibly_participatory,review_candidate,review_candidate,low,C,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,manual_review_required
Wekebere,Public health / clinical prediction,Kampala,Uganda,0.347600,32.582500,GIZ,"co-design with patients, clinicians, and frontline workers",not available,https://wekebere.org/,https://wekebere.org/,https://wekebere.org/,official_site,not available,not available,not available,not available,clinical_workflow,nonprofit / research collaboration,not available,Africa,national,active,not available,project_city,predictive analytics / machine learning,healthcare,pregnant women; community health workers,device testing; maternal-health deployment feedback,problem formulation; design; deployment; evaluation,co-design,medium,medium_low,human-centered AI; participatory healthcare design,live_verified,"Wekebere has developed a belt that can track the health parameters of mother and child. For example, it is able to monitor the foetus's movements and heartbeat, as well as the mother's health. The application recognises anomalies with the help of ML and can be used in many places due to its mobile application and low w","Maternal-health monitoring device with likely user feedback, but public evidence is limited.",2026-03-25,plausibly_participatory,review_candidate,review_candidate,low,C,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,manual_review_required
Antibiogo,Healthcare / trustworthy AI co-design,Paris,France,48.856600,2.352200,Fondation Médecins Sans Frontières,"co-design with patients, clinicians, and frontline workers",not available,https://fondation.msf.fr/en/projects/antibiogo,https://fondation.msf.fr/en/projects/antibiogo,https://fondation.msf.fr/en/projects/antibiogo,official_site,not available,not available,not available,not available,clinical_workflow,nonprofit / research collaboration,not available,Europe,national,active,not available,project_city,predictive analytics / machine learning,healthcare,medical staff; clinicians,clinical testing; frontline feedback; deployment iteration,problem formulation; design; evaluation; deployment,co-design,medium,medium_low,human-centered AI; participatory healthcare design,live_verified,"Enabling medical staff to prescribe the right antibiotics for bacterial infections is critical for individuals and increasingly for global management of antibiotic resistance. Antibiograms help guide these decisions, but in low-resource areas, medical staff often lack the skills to interpret them. Using image recogniti",Antibiogram interpretation support for clinicians. Participation is mostly practitioner-facing and should be reviewed.,2026-03-25,plausibly_participatory,review_candidate,review_candidate,low,C,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,manual_review_required
AI4Leprosy,Healthcare / trustworthy AI co-design,Basel,Switzerland,47.559600,7.588600,Novartis Foundation,"co-design with patients, clinicians, and frontline workers",not available,https://www.novartisfoundation.org/transforming-population-health/healthtech-innovation/ai4leprosy,https://www.novartisfoundation.org/transforming-population-health/healthtech-innovation/ai4leprosy,https://www.novartisfoundation.org/transforming-population-health/healthtech-innovation/ai4leprosy,official_site,not available,not available,not available,not available,clinical_workflow,nonprofit / research collaboration,not available,Europe,national,active,not available,project_city,computer vision for rapid-test classification,healthcare,health workers; patients; clinicians,field deployment; practitioner feedback,problem formulation; design; deployment; evaluation,co-design,medium,medium_low,human-centered AI; participatory healthcare design,live_verified,"The Novartis Foundation developed an AI-enabled accelerator of leprosy detection, based on skin lesion images. Now, they are advancing new approaches to improve cardiovascular health and support care for people in low-income settings.",Leprosy detection accelerator with community-health deployment. Public participatory evidence is limited.,2026-03-25,plausibly_participatory,review_candidate,review_candidate,low,C,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,manual_review_required
MATCH (Music Attuned Technology – Care via eHealth),Healthcare / trustworthy AI co-design,Melbourne,Australia,-37.813600,144.963100,The University of Melbourne,"co-design with patients, clinicians, and frontline workers",not available,https://www.musicattunedcare.com/,https://www.musicattunedcare.com/,https://www.musicattunedcare.com/,official_site,not available,not available,not available,not available,clinical_workflow,nonprofit / research collaboration,not available,Oceania,national,pilot,not available,project_city,matching / optimization,healthcare,patients with dementia; caregivers; clinicians,pilot testing; user feedback; co-design,problem formulation; design; evaluation; deployment,co-design,medium,medium_low,human-centered AI; participatory healthcare design,live_verified,"is an adaptive, music-based tool for patients with dementia, in which the therapeutic effect of music, body-worn sensors and AI technology technology are used to alleviate anxiety and reduce treatment costs at the same time. With this funding, we are supporting the development of sensor technology and the AI-supported",Adaptive music-based care tool with patient and caregiver context.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Turning Point (1995),Public health / AI mental health support,Richmond,Australia,-37.823000,144.998000,Turning Point,"co-design with patients, clinicians, and frontline workers",not available,https://www.turningpoint.org.au/,https://www.turningpoint.org.au/,https://www.turningpoint.org.au/,official_site,not available,not available,not available,not available,clinical_workflow,nonprofit / research collaboration,not available,Oceania,national,active,not available,project_city,NLP / text analytics,community mental health and grief support,ambulance clinicians; at-risk patients; public-health researchers,clinical-record analysis; practitioner feedback; service design,problem formulation; evaluation; deployment,co-design,medium,medium_low,human-centered AI; participatory healthcare design,live_verified,"Ambulances are often the first point of contact with someone who is suicidal, making ambulance clinical records a unique data source to help inform suicide prevention efforts. By using AI tools to analyze these records, Turning Point, a national center within Eastern Health, will uncover critical suicide trends and pot",Suicide-prevention analytics using ambulance records in partnership with service providers.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
DataKind: efficient vaccine coverage,Public health / clinical prediction,New York,United States,40.712800,-74.006000,Global Nonprofit Organisation,"co-design with patients, clinicians, and frontline workers",not available,https://www.datakind.org/,https://www.datakind.org/,https://www.datakind.org/,official_site,not available,not available,not available,not available,clinical_workflow,nonprofit / research collaboration,not available,North America,national,active,not available,project_city,predictive analytics / machine learning,healthcare,health workers; public-health officials,co-development; data analysis; stakeholder feedback,problem formulation; design; deployment; evaluation,co-design,medium,medium_low,human-centered AI; participatory healthcare design,live_verified,DataKind is an organisation that brings pro bono data scientists together with humanitarian organisations.,DataKind project on vaccine coverage and health-system decision support.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
