project_name,category,city,country,latitude,longitude,lead_org,participation_mode,start_year,provenance_url,official_url,source_url_1,source_type_1,source_url_2,source_type_2,source_url_3,source_type_3,record_type,lead_org_type,partner_orgs,region,scope,status,end_year,location_precision,ai_modality,application_domain,participants,participation_methods,ai_lifecycle_stages,participation_tier,participation_strength,washing_risk,theoretical_lenses,verification_status,participatory_evidence,notes,last_verified,legacy_participatory_status,participatory_status,atlas_decision,participatory_confidence,evidence_grade,uncertainty_reason,source_seed,review_status
PHAWM,Participatory auditing / trustworthy AI,London,United Kingdom,51.5072,-0.1276,Responsible AI UK consortium,participatory auditing workbenches,2024,https://phawm.org/,https://phawm.org/,https://phawm.org/,official_site,https://rai.ac.uk/new_projects/participatory-harm-auditing-workbenches-and-methodologies-phawm/,project_page,https://www.dhi.ac.uk/projects/phawm,project_partner_page,research_program,research consortium,Responsible AI UK; Digital Humanities Institute; multiple use-case partners,Europe,multi-country,active,,consortium_hq,auditing workbenches,AI auditing,domain experts; regulators; affected parties; public,prototype-driven audits; workbenches; training; participatory evaluation,auditing; evaluation; governance,participatory audit,high,low,participatory auditing; trustworthy AI; participatory governance,live_verified,Project will produce workbenches and methodologies that let diverse stakeholders audit AI systems and participate in certification pathways.,Framework and toolbuilding entry.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
Papa Reo,Indigenous language technology,Kaitaia,New Zealand,-35.1107,173.2643,Te Hiku Media,Indigenous-led data sovereignty + co-development,2020,https://papareo.nz/,https://papareo.nz/,https://papareo.nz/,official_site,https://koreromaori.com/,platform,https://tehiku.nz/,organization_site,language_platform,Indigenous media organization,Dragonfly Data Science; Maori communities; MBIE,Oceania,national,active,,org_hq,multilingual speech and NLP platform,Indigenous language revitalization,Maori language communities; elders; speakers; partner language communities,community governance; data collection; licensing; tool co-development,problem formulation; data collection; model development; governance; deployment,community-led,very_high,low,decolonization; Indigenous data sovereignty; participatory data stewardship,live_verified,Papa Reo aims to help smaller Indigenous language communities build their own NLP capabilities while keeping data sovereignty with the community.,Flagship sovereignty-first language platform.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
People's AI Stewardship Summits,Public dialogue / AI governance,London,United Kingdom,51.5072,-0.1276,Royal Academy of Engineering,public dialogue summits,2025,https://raeng.org.uk/policy-and-resources/engineering-policy/futures-and-dialogue/peoples-ai-stewardship-summits/,https://raeng.org.uk/policy-and-resources/engineering-policy/futures-and-dialogue/peoples-ai-stewardship-summits/,https://raeng.org.uk/policy-and-resources/engineering-policy/futures-and-dialogue/peoples-ai-stewardship-summits/,official_site,https://raeng.org.uk/policy-and-resources/engineering-policy/futures-and-dialogue/peoples-ai-stewardship-summits/london/,event_page,,,public_dialogue,academy / nonprofit,Regional Enterprise Hubs; public participants; experts,Europe,national,completed,2025.0,org_hq,governance,AI stewardship / public policy,members of the public; experts; entrepreneurs; policymakers,dialogue events; local summits; deliberation,problem formulation; governance,public consultation,medium,low,civic engagement; participatory governance,live_verified,"UK-wide public dialogue series brought local communities together with AI stakeholders to explore hopes, fears, and expectations of AI.","Included as a governance and deliberation process, not model co-development.",2026-03-23,verified_participatory,cautious,cautious,medium,A,"Participation is verified, but it is concentrated in consultation, deployment, or agenda setting rather than strong co-governance.",existing_verified_base,periodic_review
People's Consultation on AI,Public consultation / AI governance,Canada (national),Canada,56.1304,-106.3468,People's Consultation on AI coalition,public consultation + neighborhood discussions,2026,https://www.peoplesaiconsultation.ca/,https://www.peoplesaiconsultation.ca/,https://www.peoplesaiconsultation.ca/,official_site,https://ccla.org/press-release/civil-society-innitiative-announces-public-consultation-on-ai/,press_release,https://citizenlab.ca/peoples-consultation-on-ai-now-accepting-submissions/,partner_update,public_consultation,civil society coalition,civil society partners across Canada,North America,national,active,,country_centroid,governance,AI law and policy,public; neighborhood groups; experts; civil society,consultation; collaborative submissions; facilitation tools,problem formulation; governance,public consultation,medium,low,civic engagement; participatory governance,live_verified,"Designed for broad participation, including neighborhood discussions and expert submissions, to inform AI law and policy.","Governance consultation entry, not technical co-development.",2026-03-23,verified_participatory,cautious,cautious,medium,A,"Participation is verified, but it is concentrated in consultation, deployment, or agenda setting rather than strong co-governance.",existing_verified_base,periodic_review
Project Jetson,Humanitarian response / predictive analytics,Copenhagen,Denmark,55.6761,12.5683,UNHCR Innovation Service,human-centered field research for predictive analytics,2017,https://www.unhcr.org/innovation/project-jetson/,https://www.unhcr.org/innovation/project-jetson/,https://www.unhcr.org/innovation/project-jetson/,official_project_page,https://jetson.unhcr.org/,official_platform,https://jetson.unhcr.org/tech.html,project_page,prototype_platform,nonprofit / NGO,field researchers; affected communities; humanitarian staff; local experts,Africa,multi-country,legacy,,org_hq,predictive analytics / machine learning,forced displacement and humanitarian preparedness,local communities; humanitarian workers; researchers,interviews; ethnography; human-centered design; variable validation,problem formulation; data selection; model validation; deployment,participatory research,high,low,human-centered design; collective crisis intelligence; technology in conflict,live_verified,Project Jetson reports using human-centered design and field methods to select and validate locally relevant predictive factors.,Strong humanitarian case where participation shaped variables and contextual interpretation rather than direct public control.,2026-03-23,verified_participatory,core,core,high,A,,project_pai_db+manual_web,ready
Project RISE,Environmental justice / citizen science,Pittsburgh,United States,40.4406,-79.9959,Carnegie Mellon University CREATE Lab,community-powered AI research + volunteer smoke labeling,2020,https://smoke.createlab.org/,https://smoke.createlab.org/,https://smoke.createlab.org/,official_site,https://cdn.aaai.org/ojs/17739/17739-13-21233-1-2-20210518.pdf,paper,https://www.sciencedirect.com/science/article/pii/S2666389922000228,paper,dataset_model_project,university / research lab,Local community members; environmental advocates,North America,local,active,,project_city,computer vision,industrial smoke detection and environmental monitoring,Local community volunteers; residents; researchers,citizen science; volunteer annotation; web labeling; community outreach,data collection; labeling; model training; evaluation,contributory,medium,medium_low,citizen science; environmental justice; social impact AI,live_verified,"Residents and volunteers label smoke emissions to build the dataset used to train the recognition model, and the project explicitly frames this as community-powered AI research.","Strong contributory case, though community power is weaker than co-governed cases.",2026-03-23,verified_participatory,cautious,cautious,medium,A,"Participation is present and verified, but is mostly contributory, consultative, or otherwise weaker than core atlas exemplars.",existing_verified_base,periodic_review
Project Relate,Accessibility / speech recognition,Mountain View,United States,37.3861,-122.0839,Google Research,personalized data contribution + user testing,2021,https://sites.research.google/relate/,https://sites.research.google/relate/,https://sites.research.google/relate/,official_site,https://blog.google/company-news/outreach-and-initiatives/accessibility/project-relate/,project_announcement,https://play.google.com/store/apps/details?id=com.google.research.projectrelate,app_page,accessibility_app,company research,people with non-standard speech,Global,international,active,,org_hq,speech recognition,accessibility,people with non-standard speech,participatory data donation; personalized model training; user testing,data collection; model training; deployment,contributory,medium,medium,human-centered design; accessibility,live_verified,"Project Relate was built through years of research with thousands of people recording over a million speech samples, but participation centers on personalization more than shared governance.","Included as a meaningful disability-centered participation case, with a caveat on limited collective power-sharing.",2026-03-23,verified_participatory,cautious,cautious,medium,A,"Participation is present and verified, but is mostly contributory, consultative, or otherwise weaker than core atlas exemplars.",existing_verified_base,periodic_review
Queer in AI,Community governance / AI inclusion,Distributed,Global,,,Queer in AI,community-led participatory design and governance,2018,https://www.queerinai.com/,https://www.queerinai.com/,https://www.queerinai.com/,official_site,https://arxiv.org/abs/2303.16972,paper,https://dl.acm.org/doi/10.1145/3593013.3594134,paper,community_network,grassroots community organization,Queer and trans AI researchers; volunteers; community members,Global,global,active,,project_region,community governance around AI research and practice,"equity, safety, and inclusion in AI",Queer and trans AI researchers; organizers; community members,decentralized governance; community surveys; workshops; mentoring; scholarship support; volunteer organizing,agenda setting; community governance; institutional change,community-led,very_high,low,intersectionality; participatory design; grassroots activism,live_verified,"The FAccT case study explicitly describes Queer in AI as community-led participatory AI and documents its decentralized, by-and-for-community organizing model.",Strong non-corporate anchor case for community-led participation within AI institutions.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
Rehumanized Crowdsourcing,Data labeling / ethics and bias mitigation,Syracuse,United States,43.0481,-76.1474,Syracuse University with Figure Eight,crowdworker-centered labeling framework design,2019,https://natabarbosa.com/chi_rehumanized_crowdsourcing.pdf,,https://natabarbosa.com/chi_rehumanized_crowdsourcing.pdf,paper_pdf,https://dl.acm.org/doi/10.1145/3290605.3300773,paper_page,,,research_case,university + industry partnership,crowdworkers; Figure Eight,North America,national,published_case,,institution,data labeling workflows for machine learning,dataset creation and annotation ethics,crowdworkers; researchers; labeling-platform stakeholders,crowdsourcing; framework design; ethics-focused workflow redesign,data collection; labeling; quality control,community-in-the-loop,medium,medium_low,human-centered design; labor transparency; ethics in annotation,paper_verified,The framework explicitly re-centers human labelers in ML annotation workflows to address bias and ethics.,Valuable boundary case for participatory data work and labor-aware labeling.,2026-03-23,verified_participatory,cautious,cautious,medium,B,"Worker-centered design is substantive, but the project is closer to participatory workflow redesign than shared governance.",project_pai_db+manual_web,periodic_review
Report and Respond,Humanitarian response / participatory AI,Yaoundé,Cameroon,3.848,11.5021,Nesta Centre for Collective Intelligence Design; Cameroon Red Cross Society; IFRC Solferino Academy,co-production with frontline volunteers and communities,2021,https://www.nesta.org.uk/report/localising-ai/,https://www.nesta.org.uk/report/localising-ai/,https://www.nesta.org.uk/report/localising-ai/,report_page,https://www.nesta.org.uk/documents/2635/Localising_AI_for_crisis_response_FINAL.pdf,report_pdf,https://solferinoacademy.com/collective-crisis-intelligence-insights-and-key-lessons/,project_blog,prototype,nonprofit consortium,Cameroon Red Cross Society; frontline volunteers; local communities; Newcastle Open Lab; IFRC Solferino Academy,Africa,national,completed,2022.0,project_city,rumour classification / SMS guidance,crisis misinformation response,Red Cross volunteers; community members; humanitarian practitioners,participatory design; field co-creation; prototype testing; iterative feedback,problem formulation; data design; model development; evaluation; deployment planning,co-production,high,low,humanitarian innovation; localization; participatory design,live_verified,The project was built with Cameroon Red Cross volunteers to help them verify community rumours and respond appropriately via an SMS tool shaped through participatory AI methods.,One of the strongest Global South humanitarian participatory-AI prototype cases.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
Responsible AI Assessments,AI governance / risk assessment,Berlin,Germany,52.52,13.405,FAIR Forward (GIZ); Eticas,co-created multi-stakeholder assessments,2023,https://openforgood.info/responsible-ai-assessments/,https://openforgood.info/responsible-ai-assessments/,https://openforgood.info/responsible-ai-assessments/,official_site,https://openforgood.info/wp-content/uploads/2024/11/Responsible-AI-Assessments-Part-A-Step-by-Step-Guide.pdf,guide_pdf,https://aiforgood.itu.int/ai_digital_library/responsible-ai-assessments/,catalog_entry,assessment_framework,development program + audit organization,AI inclusion experts from Sub-Saharan Africa and Asia Pacific,Multi-region,multi-country,active,,org_hq,auditing / risk assessment,responsible AI,assessors; developers; deployers; inclusion experts,co-creation; scoping calls; test cases; iterative refinement,auditing; governance; lifecycle assessment,participatory governance,high,low,human rights; participatory governance; inclusive AI,live_verified,The method was collaboratively co-created with AI inclusion experts from Sub-Saharan Africa and Asia Pacific and validated on seven real-world AI activities in six countries.,Framework entry rather than single deployment.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
SAFE AI,Humanitarian AI governance,London,United Kingdom,51.5072,-0.1276,CDAC Network; Alan Turing Institute; Humanitarian AI Advisory,community-in-the-loop co-design,2025,https://www.cdacnetwork.org/safe-ai,https://www.cdacnetwork.org/safe-ai,https://www.cdacnetwork.org/safe-ai,official_site,https://www.cdacnetwork.org/safe-ai-community-participation,community_participation_page,https://reliefweb.int/report/world/cdac-network-launches-safe-ai-project-establish-responsible-ai-framework-humanitarians,announcement,framework_program,nonprofit consortium,humanitarian organizations; crisis-affected communities,Global,global,active,,org_hq,governance / assurance,humanitarian action,crisis-affected communities; humanitarian organizations; responders,co-design; policy briefs; playbooks; sector testing,problem formulation; auditing; governance; deployment,participatory governance,high,low,participatory governance; community-in-the-loop; human rights,live_verified,"SAFE AI explicitly centers community participation, stating that affected communities should have a real say in how AI is used and that humanitarians will be directly involved in creating and refining the framework.",Framework entry.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
STELA,AI alignment / norm elicitation,United States (multiple communities),United States,39.8283,-98.5795,STELA research consortium,deliberative discussions + norm elicitation,2024,https://www.nature.com/articles/s41598-024-56648-4,https://www.nature.com/articles/s41598-024-56648-4,https://www.nature.com/articles/s41598-024-56648-4,paper,https://pubmed.ncbi.nlm.nih.gov/38503818/,abstract,,,method_case,research consortium,four historically underrepresented groups in the United States,North America,national,published_case,,country_centroid,LLM alignment / norm elicitation,AI alignment,underrepresented community groups,deliberative discussions; community-centered elicitation,problem formulation; evaluation; governance,deliberative co-design,medium,medium_low,community-centered design; participatory design; inclusion,live_verified,STELA uses deliberative discussions with historically underrepresented groups to elicit community priorities for AI systems.,"Included as a strong community-centered method case, though not shared governance of a deployed product.",2026-03-23,verified_participatory,cautious,cautious,medium,A,"Participation is present and verified, but is mostly contributory, consultative, or otherwise weaker than core atlas exemplars.",existing_verified_base,periodic_review
SafeHer,Gender justice / mobility safety AI,Manila,Philippines,14.5995,120.9842,De La Salle University; A+ Alliance collaborators,women’s lived-experience co-design + community action,2022,https://aplusalliance.org/safeher-using-ai-to-ensure-womens-transport-safety/,https://aplusalliance.org/safeher-using-ai-to-ensure-womens-transport-safety/,https://aplusalliance.org/safeher-using-ai-to-ensure-womens-transport-safety/,official_project_page,https://aplusalliance.org/safeher-empowering-womens-mobility-in-public-transport/,prototype_page,https://idrc-crdi.ca/en/research-in-action/feminist-ai-research-network-combatting-gender-based-violence-artificial,funder_story,prototype,academic partnership,women commuters; A+ Alliance; local transit stakeholders; community organizations,Asia,local,pilot,,project_city,AI-assisted safety reporting,women’s mobility and public transport safety,women transit users; community partners; researchers; local stakeholders,participatory research; co-design; community workshops; prototype testing,problem formulation; design; evaluation; deployment design,co-design,high,low,participatory feminism; safety by design; gender justice,live_verified,Project materials state that SafeHer is grounded in the lived experiences and needs of women transit users in Metro Manila and was developed through feminist AI research-to-prototype work.,Strong feminist AI case where lived experience of transport risk directly informs design.,2026-03-23,verified_participatory,core,core,high,A,,manual_web_2026,ready
SalmonVision,Environmental monitoring / computer vision,Vancouver,Canada,49.2827,-123.1207,SalmonVision Collaborative,co-development with Indigenous partners,2024,https://salmonvision.org/,https://salmonvision.org/,https://salmonvision.org/,official_site,https://salmonvision.org/about/,about_page,https://github.com/Salmon-Computer-Vision/salmon-computer-vision,repository,platform,collaborative consortium,Pacific Salmon Foundation; Wild Salmon Center; Simon Fraser University; First Nations partners,North America,regional,active,,org_hq,computer vision,wildlife conservation; fisheries co-governance,First Nations; fisheries managers; community organizations,data sharing; co-development; review; annotation; model retraining,data collection; labeling; model training; deployment; governance,co-governance,high,low,Indigenous stewardship; participatory monitoring; co-governance,live_verified,Works with First Nations and resource management agencies to co-develop models and give local managers tools for data review and model retraining.,Strong environmental stewardship case.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
Sauti Ya Ogiek / Voice of the Ogiek,Indigenous knowledge / environmental justice,Mau Forest,Kenya,-0.55,35.648,Sauti Ya Ogiek collaboration,co-design + community storytelling,2025,https://sautiyaogiek.org/,https://sautiyaogiek.org/,https://sautiyaogiek.org/,official_site,https://github.com/SalautabOgiek/sautiyaogiek,repository,https://participatorymediacultures.com/research/,project_page,prototype_platform,community-university collaboration,Ogiek community; Western Michigan University; COMBOTLABS; Community-Engaged Digital Storytelling Lab; Mozilla Technology Fund,Africa,local,pilot,,project_region,AI-enhanced messaging / knowledge platform,Indigenous knowledge preservation; environmental justice,Ogiek community members; elders; youth; activists,interviews; focus groups; ethnography; co-design workshops; storytelling,problem formulation; data collection; UX_design; deployment,community-led,very_high,low,decolonization; participatory media; environmental justice,live_verified,"The platform is built with and co-created by the Ogiek community; the repository documents interviews, focus groups, ethnography, and co-design workshops.",Strong recent Indigenous participatory AI case.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
Sepsis Watch,Public health / clinical prediction,Durham,United States,35.994,-78.8986,Duke Health; Duke Institute for Health Innovation,clinician co-design + governance,2018,https://dihi.org/project/sepsiswatch/,https://dihi.org/project/sepsiswatch/,https://dihi.org/project/sepsiswatch/,official_project_page,https://medinform.jmir.org/2020/7/e15182/,paper,https://clinicaltrials.gov/study/NCT03655626,trial_registry,clinical_workflow,university health system,frontline clinicians; nursing staff; informatics teams,North America,health-system,active,,institution,deep learning / risk prediction,healthcare,physicians; nurses; rapid response teams,interviews; workflow co-design; governance committee; monitoring,problem formulation; UI_UX_design; deployment; adoption_use_decisions; governance,co-design,high,low,human-centered design; sociotechnical integration; participatory governance,live_verified,Frontline clinicians shaped workflows and governance from design through real-world integration.,Strong health deployment case with sustained organizational participation.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
SignGPT,Accessibility / sign language AI,Guildford,United Kingdom,51.2362,-0.5704,University of Surrey; University of Oxford; UCL DCAL,co-creation with Deaf community and Deaf-led stakeholders,2025,https://www.surrey.ac.uk/news/signgpt-project-awarded-ps845m-build-sign-language-ai-model-deaf-community,https://www.surrey.ac.uk/news/signgpt-project-awarded-ps845m-build-sign-language-ai-model-deaf-community,https://www.surrey.ac.uk/news/signgpt-project-awarded-ps845m-build-sign-language-ai-model-deaf-community,official_news,https://www.ucl.ac.uk/brain-sciences/deafness-cognition-and-language-research-centre-dcal/get-involved-signgpt,project_call,https://www.ucl.ac.uk/brain-sciences/pals/research/deafness-cognition-and-language-dcal/research-dcal/linguistics-research,research_page,research_program,university consortium,Royal Association for Deaf People; Deaf BSL users; Deaf and hearing researchers,Europe,national,active,2030.0,institution,sign language large model / multimodal translation,accessibility and communication,Deaf BSL users; Deaf and hearing researchers; Deaf-led stakeholders,co-creation; advisory boards; joint research teams; community recruitment; testing and evaluation,problem formulation; data collection; design; evaluation; governance,co-design,high,medium_low,accessibility; disability justice; people-centered AI,live_verified,"Official Surrey and UCL materials state the project is being co-created with the Deaf community, with Deaf BSL users involved in research teams, advisory boards, planning, design, testing, and evaluation.",Early-stage but unusually explicit about Deaf participation at every level.,2026-03-23,verified_participatory,cautious,cautious,medium,A,"Participation is well evidenced, but power-sharing is narrower or the risk of participation-washing is not negligible.",existing_verified_base,periodic_review
SignON,Accessibility / sign language translation,Multi-country (Europe),Multi-country,,,SignON Consortium,user-centric co-design and co-development with Deaf communities,2021,https://signon-project.eu/,https://signon-project.eu/,https://signon-project.eu/,official_site,https://www.adaptcentre.ie/projects/sign-language-translation-mobile-application-and-open-communications-framework/,partner_project_page,https://cordis.europa.eu/project/id/101017255/results,funding_record,research_program,research consortium,ADAPT Centre; KU Leuven; Universitat Pompeu Fabra; Deaf and hard of hearing communities across Europe,Europe,multi-country,completed,2023.0,consortium_hq,multimodal sign language translation,accessibility and communication,"Deaf, hard of hearing, and hearing users across Europe",use-case redefinition; co-design; co-development; quality assessment; validation,problem formulation; data collection; model development; evaluation; deployment design,co-design,high,medium_low,accessibility; disability justice; participatory design,live_verified,"Official materials describe SignON as a user-centric and community-driven project that collaborates with Deaf and hard of hearing communities to redefine use cases, co-design services, and validate outcomes.",Closed Horizon project with strong documented user-community involvement.,2026-03-23,verified_participatory,cautious,cautious,medium,A,"Participation is well evidenced, but power-sharing is narrower or the risk of participation-washing is not negligible.",existing_verified_base,periodic_review
Signapse,Accessibility / sign language translation,Guildford,United Kingdom,51.2362,-0.5704,Signapse; University of Surrey,Deaf-hearing team + Deaf translator review,2023,https://www.signapse.ai/,https://www.signapse.ai/,https://www.signapse.ai/,official_site,https://www.surrey.ac.uk/news/signapse-and-university-surrey-aim-transform-text-british-sign-language-generative-ai,university_news,https://www.signapse.ai/about,about_page,platform,university + industry partnership,Deaf translators; University of Surrey; Deaf community collaborators,Europe,national,active,,org_hq,sign language translation,accessibility and media translation,Deaf translators; Deaf users; company and university staff,community review; Deaf-led translation validation; team co-development,model development; evaluation; deployment,community-in-the-loop,medium,medium_low,inclusive design; accessibility; Deaf-community collaboration,live_verified,"Public materials emphasize a Deaf-hearing development team and real-Deaf-translator review of outputs, though governance remains company-centered.",Included as a meaningful but not community-governed accessibility case.,2026-03-23,verified_participatory,cautious,cautious,medium,A,"Participation is meaningful through Deaf-team review and collaboration, but governance remains company-centered.",v13_best_per_name+manual_web_2026,periodic_review
Singapore National AI Strategy 2.0,AI governance / national strategy consultation,Singapore,Singapore,1.3521,103.8198,Smart Nation and Digital Government Office,ecosystem consultations + strategy co-development,2023,https://www.smartnation.gov.sg/initiatives/national-ai-strategy/,https://www.smartnation.gov.sg/initiatives/national-ai-strategy/,https://www.smartnation.gov.sg/initiatives/national-ai-strategy/,official_site,https://file.go.gov.sg/nais2023.pdf,official_strategy_pdf,https://www.mddi.gov.sg/newsroom/04122023/,official_news,governance_initiative,government,industry; academia; public sector; civil society participants,Asia,national,active,,country_centroid,AI policy and strategy,AI policy and strategy,industry; academia; public sector; civil society participants,consultations; ecosystem engagements; interviews; strategy drafting,governance; policy formulation; deployment norms,public consultation,medium,medium,national strategy; stakeholder engagement; responsible AI,live_verified,Strategy materials state that NAIS 2.0 was informed by extensive engagements across Singapore’s AI ecosystem during strategy development.,"Real consultation-rich national strategy process, but public-facing evidence points more to ecosystem engagement than to robust affected-public power sharing.",2026-03-23,plausibly_participatory,review_candidate,review_candidate,medium,A,"Participation is real and extensive, but mainly ecosystem consultation rather than shared governance by affected publics.",manual_web_2026,manual_review_required
Smell Pittsburgh,Environmental monitoring / citizen sensing,Pittsburgh,United States,40.4406,-79.9959,Carnegie Mellon University CREATE Lab,crowdsourced smell reporting + community reporting infrastructure,2016,https://smellpgh.org/,https://smellpgh.org/,https://smellpgh.org/,official_site,https://www.cmu.edu/news/stories/archives/2019/march/air-pollution-app.html,official_news,https://play.google.com/store/apps/details?hl=en_CA&id=org.cmucreatelab.smell_pgh,app_listing,platform,university / research lab,Allegheny County Health Department; ACCAN; GASP; PennEnvironment; Sierra Club; PennFuture; Clean Air Council,North America,regional,active,,project_city,crowdsourced sensing + data analytics,air pollution monitoring and public reporting,Residents; community groups; public health officials,mobile reporting; community collaboration; public data sharing,data collection; monitoring; deployment; feedback,civic participation,medium,medium_low,citizen science; environmental justice; civic engagement,live_verified,Residents directly submit geolocated odor reports that are shared with health authorities and integrated into broader air-quality analysis workflows.,Included as a participatory sensing platform closely tied to AI-assisted regional air quality analysis.,2026-03-23,verified_participatory,cautious,cautious,medium,A,"Participation is present and verified, but is mostly contributory, consultative, or otherwise weaker than core atlas exemplars.",existing_verified_base,periodic_review
Spain AI Regulatory Sandbox,AI governance / regulatory sandbox,Madrid,Spain,40.4168,-3.7038,Government of Spain with European Commission support,sandbox collaboration between regulators and deployers,2022,https://portal.mineco.gob.es/es-es/comunicacion/Paginas/20220627-PR_AI_Sandbox.aspx,https://portal.mineco.gob.es/es-es/comunicacion/Paginas/20220627-PR_AI_Sandbox.aspx,https://portal.mineco.gob.es/es-es/comunicacion/Paginas/20220627-PR_AI_Sandbox.aspx,official_policy_page,https://aconium.eu/?lang=en&page_id=69290,project_page,https://oecd.ai/en/wonk/sandboxes-matter-responsible-innovation-public-trust,report_page,governance_initiative,government + regulator collaboration,regulators; participating companies; EU institutions,Europe,national,active,,project_city,AI regulatory testing and compliance,AI governance and regulation,regulators; selected AI providers/deployers,sandboxing; collaborative testing; compliance pilots,governance; deployment; auditing,participatory governance,low,medium,participatory governance; regulatory experimentation,live_verified,"The sandbox creates structured collaboration between regulators and AI providers, but broad public participation is not clearly evidenced.",Useful governance reference point but not a core participatory public-engagement case.,2026-03-23,participatory_claim_unverified,review_candidate,review_candidate,low,B,Participation appears limited to institutional actors rather than affected publics or communities.,project_pai_db+manual_web,manual_review_required
Street Review,Urban planning / streetscape analysis,Montreal,Canada,45.5017,-73.5673,Universite de Montreal; Mila,participatory co-production + labeling,2025,https://www.sciencedirect.com/science/article/pii/S0264275125009059,https://arxiv.org/abs/2508.11708,https://www.sciencedirect.com/science/article/pii/S0264275125009059,paper,https://arxiv.org/abs/2508.11708,preprint,https://unesco-studio.umontreal.ca/publication/2025/09/03/cover-street_review.html,project_page,framework,university / research lab,Montreal residents,North America,local,published_case,,project_city,computer vision + participatory labeling,urban planning,residents,interviews; image evaluations; co-production; model-assisted analysis,problem formulation; data labeling; analysis; evaluation,co-production,high,low,inclusive design; intersectionality; participatory AI,live_verified,Residents in Montreal participated in interviews and image evaluations that directly informed how inclusivity was modeled.,Strong mixed-method participatory AI urban case.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
Syrian Archive + VFRAME,Human rights / computer vision for archives,Berlin,Germany,52.52,13.405,Syrian Archive with VFRAME,archivist and investigator collaboration around AI-assisted indexing,2018,https://syrianarchive.org/en/about/methods-and-tools/,https://syrianarchive.org/en/about/methods-and-tools/,https://syrianarchive.org/en/about/methods-and-tools/,methods_page,https://vframe.io/,official_site,https://www.nesta.org.uk/feature/ai-and-collective-intelligence-case-studies/syrian-archive/,case_study,research_case,nonprofit / research collaboration,Syrian investigators; human rights archivists; VFRAME developers,Europe,international,active,,org_hq,computer vision for video indexing,human rights documentation and accountability,archivists; investigators; affected-community documenters,collaboration; archival review; tool integration; investigator feedback,data curation; deployment; evaluation,community-in-the-loop,medium,medium_low,technology in conflict; collective intelligence; accountability,live_verified,"The collaboration is real and mission-driven, but publicly available evidence highlights professional collaboration more than broad participatory governance.","Worth tracking because of its justice orientation, but deeper participation claims require more primary evidence.",2026-03-23,plausibly_participatory,review_candidate,review_candidate,low,B,"Stakeholder collaboration is evident, but the boundary between expert collaboration and participatory AI remains ambiguous.",public_db+manual_web,manual_review_required
TOP.KI,Accessibility / plain-language AI,Wuppertal,Germany,51.2562,7.1508,University of Wuppertal Institute for Text Optimization,co-development with vocational actors + disabled trainee testing,2023,https://www.tmdt.uni-wuppertal.de/en/research/research-projects/hws-40-1/,https://top-ki.info/en/,https://top-ki.info/en/,official_site,https://www.tmdt.uni-wuppertal.de/en/research/research-projects/hws-40-1/,university_project_page,https://top-ki.info/,project_site,funded_research_project,university,Vocational education actors; trainees with disabilities; text optimization specialists; industry partners,Europe,national,funded,2026.0,institution,text simplification and question translation,vocational education accessibility,Trainees with disabilities; vocational educators; assessment actors,co-development; testing sessions; iterative feedback; multi-actor collaboration,problem formulation; data preparation; model development; evaluation; deployment design,co-design,high,low,inclusive design; accessibility; educational equity,live_verified,The project documentation states that disabled trainees test text-optimized exam questions and provide feedback that is used for iterative improvement alongside vocational-system actors.,Strong contemporary accessibility case with explicit iterative user involvement.,2026-03-23,verified_participatory,core,core,high,A,,v13_best_per_name+manual_web_2026,ready
Taiwan Alignment Assemblies,AI governance / civic deliberation,Taipei,Taiwan,25.033,121.5654,Ministry of Digital Affairs; Taiwan Artificial Intelligence Academy Foundation,citizen participation + deliberative workshops + assemblies,2023,https://moda.gov.tw/en/major-policies/alignment-assemblies/1453,https://moda.gov.tw/en/major-policies/alignment-assemblies/1453,https://moda.gov.tw/en/major-policies/alignment-assemblies/1453,official_site,https://moda.gov.tw/en/major-policies/alignment-assemblies/2023-ideathon/1459,official_policy_page,https://moda.gov.tw/en/major-policies/alignment-assemblies/2024-deliberative-assembly/1521,official_policy_page,governance_initiative,government + nonprofit partnership,AI Objectives Institute; Taiwan Artificial Intelligence Academy Foundation; citizens; experts; digital practitioners,Asia,national,active,,project_city,AI governance / public alignment,AI policy and alignment,Citizens; experts; digital practitioners; stakeholder communities,online deliberation; workshops; expert forums; citizen assemblies,governance; policy formulation; evaluation design,participatory governance,high,low,civic engagement; democratic governance; alignment,live_verified,Official materials describe the assemblies as an ongoing citizen-participation and deliberation model used to shape AI development direction and trustworthy AI policy.,Strong current Asian governance initiative with both online and in-person participation.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
