project_name,category,city,country,latitude,longitude,lead_org,participation_mode,start_year,provenance_url,official_url,source_url_1,source_type_1,source_url_2,source_type_2,source_url_3,source_type_3,record_type,lead_org_type,partner_orgs,region,scope,status,end_year,location_precision,ai_modality,application_domain,participants,participation_methods,ai_lifecycle_stages,participation_tier,participation_strength,washing_risk,theoretical_lenses,verification_status,participatory_evidence,notes,last_verified,legacy_participatory_status,participatory_status,atlas_decision,participatory_confidence,evidence_grade,uncertainty_reason,source_seed,review_status
Roots & Routes,Indigenous AI / data sovereignty,Montreal,Canada,45.501700,-73.567300,Indigenous Pathfinders cohort,community-led participatory design and governance,2025,https://indigenouspathfinders.ai/,https://mila.quebec/en/article/meet-the-first-cohort-of-the-indigenous-pathfinders-in-ai-program,https://indigenouspathfinders.ai/,program_page,https://mila.quebec/en/article/meet-the-first-cohort-of-the-indigenous-pathfinders-in-ai-program,program_article,,,prototype_platform,grassroots community organization,not available,North America,national,funded,not available,institution,AI-enhanced messaging / knowledge platform,Indigenous knowledge preservation; environmental justice,Indigenous youth; land-based educators; community knowledge holders,community-led design; land-based learning integration; community-owned data planning,problem formulation; design; data governance; deployment,community-led,high,low,participatory design; community governance,mixed_verified,Official materials describe Roots & Routes as a land-based learning app with community-owned data and Indigenous-led governance.,Strong Indigenous data sovereignty orientation with educational use case. Geolocated to the Indigenous Pathfinders programme hub in Montreal for mapping; the initiative itself may span Indigenous communities beyond the city.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
Haqila,Public health / AI mental health support,Jimma,Ethiopia,7.673100,36.835800,BRN / AI disease surveillance partnership,"co-design with patients, clinicians, and frontline workers",2024,https://brn.systems/ai-and-community-driven-disease-surveillance/,https://brn.systems/ai-and-community-driven-disease-surveillance/,https://brn.systems/ai-and-community-driven-disease-surveillance/,case_study,,,,,conversational_ai_service,multi-stakeholder partnership,not available,Africa,regional,pilot,not available,project_region,conversational AI,healthcare,community volunteers; Ministry of Health staff; NGO workers; local users,co-creation; field testing; user feedback; ministry collaboration,problem formulation; design; evaluation; deployment,co-design,high,medium_low,human-centered AI; participatory healthcare design,live_verified,"Case page states that Haqila was co-created with ministry officials, university researchers, NGOs, and community volunteers, then tested with 28 users.",Community-centered disease surveillance and triage chatbot.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
People-centered AI for Amazon coastal resilience,Environmental justice / citizen science,Curuçá,Brazil,-0.733000,-47.848000,Rare / Microsoft AI for Good Lab,community-led participatory design and governance,2024,https://rare.org/story/5-community-led-ai-projects-for-our-ocean/,https://rare.org/story/5-community-led-ai-projects-for-our-ocean/,https://rare.org/story/5-community-led-ai-projects-for-our-ocean/,case_study,,,,,research_case,nonprofit / NGO,not available,Latin America,local,pilot,not available,project_city,AI-assisted natural resource governance,environmental justice and air quality advocacy,coastal communities; local fishers; scientists; NGOs,community observation; human-in-the-loop analysis; local knowledge integration,problem formulation; data collection; model development; deployment,community-led,high,low,participatory design; community governance,live_verified,"Rare describes the pilot as combining local knowledge, low-cost technology, and AI in a people-centered, human-in-the-loop approach for community resilience.",Climate and ocean resilience pilot centered on community knowledge.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
Agent Tierra,Agriculture / extension,Granada,Colombia,3.546000,-73.706900,Rare / Microsoft AI for Good Lab,community-led participatory design and governance,2024,https://rare.org/story/5-community-led-ai-projects-for-our-ocean/,https://rare.org/story/5-community-led-ai-projects-for-our-ocean/,https://rare.org/story/5-community-led-ai-projects-for-our-ocean/,case_study,,,,,prototype_platform,nonprofit / NGO,not available,Latin America,regional,pilot,not available,project_region,AI-enhanced messaging / knowledge platform,agriculture,farmers; local advisors; researchers; NGOs,farmer feedback; community testing; iterative local adaptation,problem formulation; design; deployment; evaluation,community-led,medium,low,participatory design; community governance,live_verified,"Rare identifies Agent Tierra as a community-led pilot supporting farmers, though public documentation of governance details remains limited.",Promising participatory agriculture case; stronger documentation on stakeholder power would improve confidence. Geolocated to the Colombian pilot locality for mapping.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Community leadership is claimed in official materials, but detailed documentation of decision rights is limited in the public case story.",manual_web_2026,periodic_review
Community-Led AI Audit Guide,Participatory auditing / trustworthy AI,Barcelona,Spain,41.387400,2.168600,DIVERSIFAIR project,participatory auditing + co-production,2025,https://diversifair-project.eu/courses/community-led-ai-audit-guide/,https://diversifair-project.eu/courses/community-led-ai-audit-guide/,https://diversifair-project.eu/courses/community-led-ai-audit-guide/,guide_page,,,,,toolkit,research consortium,not available,Multi-region,international,active,not available,org_hq,auditing toolkit,AI safety and participatory auditing,communities; civil-society organizations; independent auditors; researchers,community-led auditing; alliance building; stakeholder mapping; methodology co-design,problem formulation; auditing; governance; deployment review,participatory audit,high,low,participatory auditing; accountability,live_verified,Guide materials explicitly frame the method as empowering communities and civil-society groups to investigate harmful AI impacts through community-led audits.,Toolkit and methodology entry with direct relevance to participatory AI accountability.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
Citizens’ Assemblies on Democratic Expression,Public dialogue / AI governance,Ottawa,Canada,45.421500,-75.697200,Commission on Democratic Expression,citizen participation + deliberative workshops + assemblies,2025,https://www.commissioncanada.ca/,https://www.commissioncanada.ca/,https://www.commissioncanada.ca/,official_site,,,,,public_dialogue,nonprofit + research collaboration,not available,North America,national,active,not available,org_hq,AI governance and online harms deliberation,misinformation and trustworthy AI,randomly selected Canadians; commissioners; experts,citizens’ assemblies; reports; deliberation; public recommendation drafting,problem formulation; governance; policy formulation,participatory governance,high,medium_low,deliberative democracy; participatory governance,live_verified,Commission materials say more than 120 randomly selected Canadians will serve on national citizens’ assemblies examining the impact of digital technologies on Canadian society.,"Assemblies on democratic expression intersect with AI and platform governance, but the case is broader than a single AI system.",2026-03-25,verified_participatory,cautious,cautious,medium,A,"The assemblies are strongly participatory and relevant to platform and AI governance, but their scope extends beyond one clearly bounded AI system.",manual_web_2026,periodic_review
AI & Accessibility Co-Design Workshops,Assistive technology / co-design,Toronto,Canada,43.653200,-79.383200,AI & Accessibility initiative,disability-first participatory design,2025,https://aiandaccessibility.ca/work/co-design-workshops/,https://aiandaccessibility.ca/work/co-design-workshops/,https://aiandaccessibility.ca/work/co-design-workshops/,program_page,,,,,capacity_building_program,nonprofit,not available,North America,national,active,not available,project_city,assistive-technology design methods,assistive technology and accessibility,people with disabilities; facilitators; product teams,co-design workshops; accessibility advocacy; participatory requirement setting,problem formulation; design; evaluation,co-design,high,medium_low,inclusive design; accessibility,live_verified,Workshop materials state that people with disabilities participate actively in creating products and that their lived experiences are fundamental to development.,"Accessibility-focused co-design workshops relevant to participatory AI requirements-setting, but the public evidence is stronger on process than on a bounded AI artifact.",2026-03-25,verified_participatory,cautious,cautious,medium,A,"Inclusive requirements work is real and AI-adjacent, but workshop evidence alone does not clearly establish shared governance over a concrete AI system.",manual_web_2026,periodic_review
Good Systems skilled trades co-design project,Algorithmic justice / participatory research,Austin,United States,30.267200,-97.743100,Good Systems / University of Texas at Austin,co-design with affected users and domain experts,2024,https://www.nsf.gov/funding/initiatives/nrt/harnessing-ethical-ai-connect-communities,https://www.nsf.gov/funding/initiatives/nrt/harnessing-ethical-ai-connect-communities,https://www.nsf.gov/funding/initiatives/nrt/harnessing-ethical-ai-connect-communities,grant_page,,,,,funded_research_project,university,not available,North America,local,funded,not available,institution,AI-enhanced worker tools,equity in AI development,skilled trade workers; researchers; students,co-design; worker interviews; tool prototyping,problem formulation; design; evaluation,co-design,high,low,participatory design; human-centered AI,mixed_verified,NSF materials describe research on co-designing AI-based tools with skilled trade workers to support rather than replace their labor.,University-centered project with strong participatory design commitments.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
Designing Responsible AI Systems with Indigenous Communities in Namibia,Indigenous AI / data sovereignty,Windhoek,Namibia,-22.560900,17.065800,Aarhus University / Namibia University of Science and Technology,community-led participatory design and governance,2025,https://vbn.aau.dk/en/publications/designing-responsible-ai-systems-with-indigenous-communities-a-pa,https://pure.au.dk/portal/en/publications/designing-responsible-ai-systems-with-indigenous-communities-a-pa/,https://vbn.aau.dk/en/publications/designing-responsible-ai-systems-with-indigenous-communities-a-pa,paper_page,https://pure.au.dk/portal/en/publications/designing-responsible-ai-systems-with-indigenous-communities-a-pa/,paper_page,https://www.nust.na/unesco-chair-showcases-research-activities-ai-events-paris,university_news,research_case,community-university collaboration,not available,Africa,local,active,not available,institution,community governance around AI research and practice,Indigenous AI; data sovereignty,Himba communities; San communities; researchers,participatory design; community workshops; co-design,problem formulation; design; governance; evaluation,community-led,high,low,participatory design; community governance,indirect_verified,Paper and university materials describe participatory design for responsible AI with Himba and San communities in Namibia.,Participatory design case with Indigenous communities; upgraded because community involvement clearly shapes AI system design.,2026-03-25,plausibly_participatory,cautious,cautious,medium,C,"Participatory design with Himba and San communities is explicit, though public evidence on longer-term deployment and governance arrangements remains limited.",manual_web_2026,periodic_review
AI Failure Cards for Homeless Services,Algorithmic governance / public services,Pittsburgh,United States,40.440600,-79.995900,Carnegie Mellon University / grassroots partners,community-led participatory design and governance,2025,https://www.cmu.edu/block-center/news-events/news/ai-literacy,https://dl.acm.org/doi/10.1145/3630106.3658935,https://www.cmu.edu/block-center/news-events/news/ai-literacy,university_news,https://dl.acm.org/doi/10.1145/3630106.3658935,paper_page,https://www.pairs.site/Online-Session-Participatory-AI-Research-Practice-Symposium-30th-Jan-263260e24e1a8186adbce39958173c55?pvs=21,program_page,research_case,university + civic methodology partner,not available,North America,local,active,not available,institution,algorithmic decision systems in public services,public sector algorithmic accountability,grassroots homeless-services actors; researchers; service workers,failure-card design; participatory research; workshops,problem formulation; evaluation; governance,community-led,high,low,participatory design; community governance,indirect_verified,Paper and university materials describe failure cards co-developed around homeless-service contexts to surface and mitigate harms from AI systems.,Participatory method for surfacing AI failures in homeless services; upgraded because affected stakeholders shape evaluation and oversight.,2026-03-25,plausibly_participatory,cautious,cautious,medium,C,"Affected-community orientation is clear, but public documentation focuses on method prototyping rather than long-term institutional adoption.",manual_web_2026,periodic_review
Learning AI in our Language,Indigenous language technology,Canberra,Australia,-35.280900,149.130000,Charles Darwin University / community collaborators,community data creation and collaborative language technology development,2025,https://researchers.cdu.edu.au/en/publications/language-4-all/,https://researchers.cdu.edu.au/en/persons/cat-kutay/,https://researchers.cdu.edu.au/en/publications/language-4-all/,paper_page,https://researchers.cdu.edu.au/en/persons/cat-kutay/,profile_page,https://www.pairs.site/Online-Session-Participatory-AI-Research-Practice-Symposium-30th-Jan-263260e24e1a8186adbce39958173c55?pvs=21,program_page,prototype_platform,community-university collaboration,not available,Oceania,regional,active,not available,institution,multilingual speech and NLP platform,Indigenous language revitalization,Indigenous language communities; educators; researchers,co-design; language learning workshops; community translation,problem formulation; design; data collection; evaluation,community-led,high,low,data sovereignty; participatory language technology,indirect_verified,Researcher and publication materials describe community-centered language learning and AI work grounded in local language practices.,Community language co-design case upgraded because participation appears to shape the AI and data workflow directly.,2026-03-25,plausibly_participatory,cautious,cautious,medium,C,"Community language participation is clear, but public documentation on the exact technical artifact and deployment remains limited.",manual_web_2026,periodic_review
Queering AI Design,Generative AI / participatory design research,Evanston,United States,42.045100,-87.687700,Northwestern University / community partners,co-design with affected users and domain experts,2025,https://pubmed.ncbi.nlm.nih.gov/41712769/,https://www.genaleeux.com/queerhealthai,https://pubmed.ncbi.nlm.nih.gov/41712769/,paper_page,https://www.genaleeux.com/queerhealthai,official_site,https://arxiv.org/html/2406.13018v1,preprint,prototype,university + civic methodology partner,not available,North America,local,active,not available,institution,generative AI,community mental health and grief support,LGBTQ+ participants; health advocates; researchers,co-creation; workshops; generative tool design,problem formulation; design; evaluation,co-design,high,low,participatory design; human-centered AI,indirect_verified,Project and publication materials describe co-created generative tools for LGBTQ+ sexual-health empowerment and queer-centered design.,Queer community co-design of a generative AI health tool; upgraded because the AI artifact itself is co-created.,2026-03-25,plausibly_participatory,cautious,cautious,medium,C,"Co-design and queer community participation are explicit, though public evidence on sustained deployment beyond the prototype stage is limited.",manual_web_2026,periodic_review
Ethical AI with Data Sovereignty and PWD Rights,AI governance / inclusive stakeholder engagement,Windhoek,Namibia,-22.560900,17.065800,Media Institute of Southern Africa,community-led participatory design and governance,2025,https://data.misa.org/en/entity/36jnqkbfz04?page=2&raw=true&searchTerm=AI,https://misa.org/,https://data.misa.org/en/entity/36jnqkbfz04?page=2&raw=true&searchTerm=AI,report_page,https://misa.org/,official_site,https://misa.org/blog/collaborative-efforts-across-disciplines-and-sectors-key-to-ai-development-and-deployment/,organization_news,governance_initiative,nonprofit / NGO,not available,Africa,national,active,not available,org_hq,AI ethics and governance,responsible AI development and deployment,persons with disabilities; community advocates; researchers; policy actors,participatory governance; rights-based consultations; stakeholder workshops,problem formulation; governance; deployment,community-led,high,low,participatory design; community governance,indirect_verified,Organizational materials describe AI governance work prioritizing data sovereignty and disability rights across development and deployment.,Disability-rights and data-sovereignty governance case upgraded because participation clearly shapes AI development and deployment conditions.,2026-03-25,plausibly_participatory,cautious,cautious,medium,C,"Rights-based stakeholder governance is clearly AI-specific, though the public record emphasizes governance arrangements more than one bounded technical artifact.",manual_web_2026,periodic_review
Co-Designing Trustworthy AI for the Last Mile,AI governance / inclusive stakeholder engagement,New Delhi,India,28.613900,77.209000,Digital Empowerment Foundation,community-led participatory design and governance,2026,https://www.pairs.site/2e0260e24e1a80e0b1e6d76baf141b73?pvs=21,https://www.defindia.org/,https://www.pairs.site/2e0260e24e1a80e0b1e6d76baf141b73?pvs=21,program_page,https://www.defindia.org/,official_site,,,framework_program,nonprofit / NGO,not available,Asia,national,active,not available,org_hq,community governance around AI research and practice,"equity, safety, and inclusion in AI",last-mile communities; digital-inclusion practitioners; researchers,community-centred co-design; field research; developmental workshops,problem formulation; design; evaluation; deployment,community-led,high,low,participatory design; community governance,mixed_verified,Organizational materials present a community-centred framework for co-designing trustworthy AI for the last mile.,Community-centred framework for co-designing trustworthy AI for the last mile.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
From Consultation to Co-Creation,AI governance / inclusive stakeholder engagement,The Hague,Netherlands,52.070500,4.300700,European Center for Non-profit Law,multi-stakeholder framework development,2026,https://ecnl.org/news/theory-practice-how-ecnl-and-discord-pioneered-meaningful-ai-engagement,https://ecnl.org/publications/framework-meaningful-engagement-20,https://ecnl.org/news/theory-practice-how-ecnl-and-discord-pioneered-meaningful-ai-engagement,organization_news,https://ecnl.org/publications/framework-meaningful-engagement-20,report_page,https://www.pairs.site/2e0260e24e1a80e0b1e6d76baf141b73?pvs=21,program_page,framework,nonprofit / NGO,not available,Multi-region,international,active,not available,org_hq,AI governance and stakeholder engagement practices,responsible AI development and deployment,CSOs; developers; policymakers; affected stakeholders,framework development; stakeholder engagement; co-creation guidance,problem formulation; governance; design; deployment,participatory governance,high,medium_low,participatory governance; responsible AI,mixed_verified,ECNL materials present the work as a practical framework for meaningful stakeholder engagement in AI development and governance.,Framework for stronger stakeholder engagement in AI; retained cautiously because it is guidance-oriented rather than a single implementation case.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"The resource is highly relevant to participatory AI practice, but it operates as a framework and guidance artifact rather than direct governance of one AI system.",manual_web_2026,periodic_review
Survivor-led participatory AI for safer moderation in South Asia,Online governance / content moderation,Kathmandu,Nepal,27.717200,85.324000,Dignity in Difference,community-led participatory design and governance,2026,https://www.grocentre.is/static/gro/publication/1763/document/Hameeda%20Syed.pdf,https://aikosh.indiaai.gov.in/public/files/usecase/uploads-b07aed82-5eeb-4a88-9a7a-31adfd46d776/AI_Empowerment_Case_Study_Web_a09fbf83c9.pdf,https://www.grocentre.is/static/gro/publication/1763/document/Hameeda%20Syed.pdf,paper_pdf,https://aikosh.indiaai.gov.in/public/files/usecase/uploads-b07aed82-5eeb-4a88-9a7a-31adfd46d776/AI_Empowerment_Case_Study_Web_a09fbf83c9.pdf,report_pdf,https://www.unwomen.org/sites/default/files/2025-12/global-trends-to-prevent-and-respond-to-technology-facilitated-violence-against-women-and-girls-en_1.pdf,report_pdf,research_case,nonprofit,not available,Multi-region,multi-country,active,not available,org_hq,AI evaluation and information integrity tools,community moderation and platform governance,survivors; moderators; researchers; civil society actors,survivor-led design; case-study analysis; feedback loops,problem formulation; data collection; evaluation; governance,community-led,high,low,participatory design; community governance,indirect_verified,"Case-study, paper, and report materials describe survivor-led participatory AI work for safer moderation in South Asia.",Survivor-led content moderation case upgraded because affected participants shape the evaluation and governance of AI moderation practices.,2026-03-25,plausibly_participatory,cautious,cautious,medium,C,"Survivor-led design and feedback are clear, though public documentation remains case-study based and limited on long-term institutional uptake.",manual_web_2026,periodic_review
Participatory AI Governance for Digital Public Services,AI governance / public policy,Nairobi,Kenya,-1.292100,36.821900,Local Development Research Institute,community-led participatory design and governance,2026,https://www.pairs.site/2e0260e24e1a80e0b1e6d76baf141b73?pvs=21,https://www.developlocal.org/digital-services/,https://www.pairs.site/2e0260e24e1a80e0b1e6d76baf141b73?pvs=21,program_page,https://www.developlocal.org/digital-services/,official_site,,,framework_program,nonprofit / NGO,not available,Multi-region,multi-country,active,not available,org_hq,AI ethics and governance,AI policy and public administration,citizens; public-service stakeholders; researchers,citizen-led framework development; governance workshops,problem formulation; governance; deployment review,community-led,high,low,participatory design; community governance,mixed_verified,Official materials describe a citizen-led framework for participatory AI governance in digital public services.,Participatory governance framework for digital public services; kept in scope cautiously because system-specific deployment evidence is limited.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Citizen-led governance work for public-sector AI is well aligned conceptually, but public documentation emphasizes framework-building more than one identifiable deployed AI system.",manual_web_2026,periodic_review
Participatory Auditing of Legal AI,Legal AI / participatory design,Bengaluru,India,12.971600,77.594600,BTG Advaya Charitable Foundation,participatory auditing + co-production,2026,https://www.pairs.site/2e0260e24e1a80e0b1e6d76baf141b73?pvs=21,https://www.btgadvaya.com/,https://www.pairs.site/2e0260e24e1a80e0b1e6d76baf141b73?pvs=21,program_page,https://www.btgadvaya.com/,official_site,,,audit_tool,nonprofit / NGO,not available,Asia,national,active,not available,org_hq,information retrieval and legal document review,AI law and policy,lawyers; legal-service users; auditors; researchers,participatory auditing; human oversight; legal-tool testing,evaluation; auditing; governance; deployment review,participatory audit,high,low,participatory auditing; accountability,indirect_verified,Organizational materials frame the case as participatory auditing of legal AI with human oversight.,Participatory audit case upgraded because stakeholders are involved in evaluating and overseeing legal AI.,2026-03-25,plausibly_participatory,cautious,cautious,medium,C,"Participatory audit logic is clear and directly AI-specific, though public materials remain limited beyond organizational descriptions.",manual_web_2026,periodic_review
Participatory Evaluation of Multilingual AI,Participatory auditing / language models,Santa Cruz,United States,36.974100,-122.030800,Multilingual AI Lab,participatory auditing + co-production,2026,https://www.pairs.site/2e0260e24e1a80e0b1e6d76baf141b73?pvs=21,https://www.multilingualailab.com/,https://www.pairs.site/2e0260e24e1a80e0b1e6d76baf141b73?pvs=21,program_page,https://www.multilingualailab.com/,official_site,,,assessment_framework,nonprofit / research collaboration,not available,Global,global,active,not available,org_hq,AI evaluation and information integrity tools,AI governance and trustworthy AI,multilingual users; humanitarian actors; evaluators,participatory evaluation; multilingual testing; humanitarian case study,evaluation; auditing; deployment review,participatory audit,high,low,participatory auditing; accountability,mixed_verified,"Lab materials describe participatory evaluation of multilingual AI, including a humanitarian case-study context.",Participatory evaluation of multilingual AI in humanitarian settings.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
Participatory Live Action Role Play for Government AI Decision Systems,Algorithmic governance / public services,Canterbury,United Kingdom,51.280200,1.078900,University of Kent / Good Decisions,co-design with affected users and domain experts,2026,https://www.pairs.site/2e0260e24e1a80e0b1e6d76baf141b73?pvs=21,https://www.gooddecisions.uk/,https://www.pairs.site/2e0260e24e1a80e0b1e6d76baf141b73?pvs=21,program_page,https://www.gooddecisions.uk/,official_site,,,method_case,university + civic methodology partner,not available,Europe,national,active,not available,institution,algorithmic decision systems in public services,AI policy and public administration,public-sector workers; artists; community participants; researchers,live-action role play; participatory co-design; prototyping,problem formulation; design; evaluation,co-design,high,low,participatory design; human-centered AI,mixed_verified,Organizational materials describe live action role play for co-designing government administrative decision systems involving AI.,Participatory live action role play for co-designing government administrative decision systems involving AI.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
WeAudit,Participatory auditing / LLM safety,Pittsburgh,United States,40.440600,-79.995900,Carnegie Mellon University / UC Berkeley collaborators,participatory auditing + co-production,2026,https://www.pairs.site/2e0260e24e1a80e0b1e6d76baf141b73?pvs=21,https://dl.acm.org/doi/10.1145/3757702,https://www.pairs.site/2e0260e24e1a80e0b1e6d76baf141b73?pvs=21,program_page,https://dl.acm.org/doi/10.1145/3757702,paper_page,,,audit_tool,university / research lab,not available,North America,global,active,not available,institution,auditing workbenches,AI safety and participatory auditing,user auditors; AI practitioners; researchers,scaffolded user auditing; tool design; evaluation,evaluation; auditing; governance; deployment review,participatory audit,high,low,participatory auditing; accountability,mixed_verified,ACM paper describes WeAudit as scaffolding user auditors and AI practitioners in auditing workflows.,WeAudit scaffolds user auditors and AI practitioners in auditing workflows.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
Operationalising Participatory AI for Crisis-Affected Communities,Humanitarian response / participatory AI,Kakuma,Kenya,3.734800,34.866800,CDAC Network / Humanitarian AI Advisory / Alan Turing Institute,participatory design with frontline humanitarian actors and communities,2026,https://www.cdacnetwork.org/news/safe-ai-responsible-ai-framework-for-humanitarian-action,https://www.cdacnetwork.org/safe-ai,https://www.cdacnetwork.org/news/safe-ai-responsible-ai-framework-for-humanitarian-action,official_news,https://www.cdacnetwork.org/safe-ai,official_site,https://www.cdacnetwork.org/resources,resource_page,framework_program,nonprofit consortium,not available,Multi-region,multi-country,active,not available,project_region,AI-assisted crisis intelligence,humanitarian action,crisis-affected communities; humanitarian practitioners; researchers,framework design; co-design; community-in-the-loop methods,problem formulation; design; deployment; evaluation,co-production,high,medium_low,humanitarian participation; responsible AI,indirect_verified,"CDAC materials describe participatory AI for crisis-affected communities, including community-in-the-loop design and guidance for humanitarian action.",Humanitarian participatory AI framework upgraded because it directly addresses design and deployment choices for AI used with crisis-affected communities.,2026-03-25,plausibly_participatory,cautious,cautious,medium,C,"The framework is concrete and AI-specific, though much of the evidence remains guidance- and case-material-based rather than tied to one named deployment.",manual_web_2026,periodic_review
SafeLab,Public health / AI mental health support,Philadelphia,United States,39.952600,-75.165200,SAFELab,community-led participatory design and governance,not available,https://www.asc.upenn.edu/research/centers/safe-lab,https://www.asc.upenn.edu/research/centers/safe-lab,https://www.asc.upenn.edu/research/centers/safe-lab,official_site,,,,,governance_initiative,multi-stakeholder partnership,not available,North America,national,active,not available,project_city,AI-driven digital mental health hub,community mental health and grief support,Black youth; community partners; mental-health practitioners,co-design; resource curation; participatory design research,problem formulation; design; evaluation; deployment,community-led,high,low,participatory design; community governance,live_verified,SafeLab will use AI to identify culturally relevant resources related to grief and mental health challenges to then bring to Black youth in accessible and visually appealing ways.,SafeLab uses AI to surface culturally relevant grief and mental-health resources for Black youth.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
TEMA,Humanitarian response / participatory AI,Brussels,Belgium,50.850300,4.351700,TEMA,participatory design with frontline humanitarian actors and communities,not available,https://tema-project.eu/,https://tema-project.eu/,https://tema-project.eu/,official_site,,,,,research_case,nonprofit / NGO,not available,Europe,national,active,not available,project_city,AI-assisted crisis intelligence,humanitarian response and crisis intelligence,end users; disaster-response stakeholders; affected communities,user-centered design; end-user testing; stakeholder workshops,problem formulation; design; deployment; evaluation,co-production,medium,medium_low,humanitarian participation; responsible AI,live_verified,"The goal of TEMA is to deliver a technical solution that is supportive in disaster response and management by bringing situational data to relevant end-users, enabling transferability to tackle different disaster types in various geographic region thus providing the relevant information that can help make the best poss",Disaster-management platform explicitly designed around end-user needs and accessible visualization.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
Talking Points,Education / participatory AI tutoring,West Hollywood,United States,34.090000,-118.361700,TalkingPoints,"co-design with learners, educators, and families",not available,https://talkingpts.org/,https://talkingpts.org/,https://talkingpts.org/,official_site,,,,,prototype_platform,nonprofit / social enterprise,not available,North America,national,active,not available,project_city,AI-enhanced messaging / knowledge platform,accessibility and inclusive education,parents; teachers; students,co-design; iterative feedback; service testing,problem formulation; design; deployment; evaluation,co-design,high,medium_low,participatory design; inclusive education,live_verified,"Parental involvement at home and at school is critical to students' educational outcomes, but building relationships with teachers can be challenging for families facing economic, educational, cultural or language barriers. TalkingPoints will help break down these barriers by using AI to enable two-way translated commu",Translation and communication platform that addresses language barriers between families and schools.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",public_dataset,ready
Wuqu’ Kawoq | Maya Health Alliance,Healthcare / trustworthy AI co-design,Tecpan,Guatemala,14.764700,-90.994700,Wuqu’ Kawoq | Maya Health Alliance,"co-design with patients, clinicians, and frontline workers",not available,https://www.wuqukawoq.org/maternal-health/,https://www.wuqukawoq.org/maternal-health/,https://www.wuqukawoq.org/maternal-health/,official_site,,,,,clinical_workflow,nonprofit / research collaboration,not available,Latin America,national,active,not available,project_city,predictive analytics / machine learning,healthcare,midwives; pregnant women; rural health practitioners,co-design; field testing; frontline feedback,problem formulation; design; deployment; evaluation,co-design,high,medium_low,human-centered AI; participatory healthcare design,live_verified,The necessary technology to prevetn Neonatal mortality is not available everywhere. Wuqu' Kawoq and safe+natal are working on the developing a toolkit that uses machine learning to help midwives in rural machine learning to help midwives in rural areas recognise recognise complications in real time. The toolkit consist,Toolkit for rural midwives and maternal care with strong community-health orientation.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public documentation suggests meaningful participation, but publicly accessible detail on stakeholder power is limited.",public_dataset,periodic_review
